location,bytes,request_ip,method,uri,status,referrer,user_agent,query_string,cookie,result_type,request_id,request_protocol,request_bytes,time_taken,xforwarded_for,ssl_protocol,ssl_cipher,response_result_type,http_version,fle_status,fle_encrypted_fields,c_port,time_to_first_byte,x_edge_detailed_result_type,sc_content_type,sc_content_len,sc_range_start,sc_range_end
HEL51-P1,5251,91.240.118.252,GET,/_fragment,403,-,python-requests/2.27.1,-,-,Error,gZAu5dKM0yC263zDELbIg630IPbxbSI0ZEmmjKVGvHU_yqrcRGPGOQ==,https,154,0.144,-,TLSv1.3,TLS_AES_128_GCM_SHA256,Error,HTTP/1.1,-,,54056,0.144,Error,text/html;%20charset=UTF-8,,,
HEL51-P1,5055,91.240.118.252,GET,/_fragment,404,-,python-requests/2.27.1,_path=&_hash=dZQhec6MvLZgYGAHtbXHK9p5OyWpwTeMJX0iV4aHTf0%253D,SFESSID4=KV5KjGYYD4kcKy-kBhAE80SelRNK7yu9JcLZnD4UhNDobvWYIMq4QKv0v1EQwjSS;%20AWSALB=r8S0CkuYNtahIJDSr2yfJCKax+pDLu6d56RX20I/DQwdrnWZVyO5g8GYPD77wkFGd3Hz+z59Ih8pvOvyXSla0hreV53vPr6hWEROQeoBgVTjRTFOOgVEn5qvzOFQ;%20AWSALBCORS=r8S0CkuYNtahIJDSr2yfJCKax+pDLu6d56RX20I/DQwdrnWZVyO5g8GYPD77wkFGd3Hz+z59Ih8pvOvyXSla0hreV53vPr6hWEROQeoBgVTjRTFOOgVEn5qvzOFQ;%20SRVID=ct3-www-1%7CZSX/H%7CZSX/H,Error,Tds-UKM0lmoLdUYvq5IsA4CmUnHKQtUGP4LvaiSfLuXsIPiZnLDQ0Q==,https,596,0.155,-,TLSv1.3,TLS_AES_128_GCM_SHA256,Error,HTTP/1.1,-,,54056,0.155,Error,text/html;%20charset=UTF-8,,,
HEL51-P1,29865,91.240.118.252,GET,/_fragment,200,-,python-requests/2.27.1,_path=_controller%253Dphpinfo%2526what%253D-1&_hash=hFeSPloOxSOh1NY8f%252BqNs5YQo1n0oEqMrejv8MwkJUc%253D,SFESSID4=KV5KjGYYD4kcKy-kBhAE80SelRNK7yu9JcLZnD4UhNDobvWYIMq4QKv0v1EQwjSS;%20AWSALB=7sNfmWaclb0T2D3y4+ut6Ufg9ykDB/5fdd1qAl0Z+BbmoEngdQHRMqCFL7r+lGSqJExWWITJ1e3bjjtrwue+WD+5c0LcmWfsJxSfeEed8DQ+2SFthbOhpZmW/NMj;%20AWSALBCORS=7sNfmWaclb0T2D3y4+ut6Ufg9ykDB/5fdd1qAl0Z+BbmoEngdQHRMqCFL7r+lGSqJExWWITJ1e3bjjtrwue+WD+5c0LcmWfsJxSfeEed8DQ+2SFthbOhpZmW/NMj;%20SRVID=ct3-www-1%7CZSX/H%7CZSX/H,Miss,bN8BPhjUweGds-ele5UEcUYvdgPR2s-tWXDDZdMlfNMnzgGNEiPt3Q==,https,631,0.679,-,TLSv1.3,TLS_AES_128_GCM_SHA256,Miss,HTTP/1.1,-,,54056,0.636,Miss,text/html;%20charset=UTF-8,,,
HEL51-P1,29952,91.240.118.252,GET,/_fragment,200,-,python-requests/2.27.1,_path=_controller%253DSymfony%25255CComponent%25255CErrorHandler%25255CErrorHandler%25253A%25253Acall%2526function%253Dphpinfo%2526arguments%255B0%255D%253D-1&_hash=e%252FNIVwfaljhaZTtqUroD70%252F%252FyME3q77Id95PrybDM3E%253D,SFESSID4=KV5KjGYYD4kcKy-kBhAE80SelRNK7yu9JcLZnD4UhNDobvWYIMq4QKv0v1EQwjSS;%20AWSALB=2N7LhSlRsZzLsqVxIf+kT+gLz5siG7Z8zy8LjudbfUzwuTcCt4L5WY/yrG5pey1UpjAorQqeJvPMGkWK/ceWctHgGdYmbvn4EnB3tvwQ2p8T7rEXkmaj07qj3OgD;%20AWSALBCORS=2N7LhSlRsZzLsqVxIf+kT+gLz5siG7Z8zy8LjudbfUzwuTcCt4L5WY/yrG5pey1UpjAorQqeJvPMGkWK/ceWctHgGdYmbvn4EnB3tvwQ2p8T7rEXkmaj07qj3OgD;%20SRVID=ct3-www-1%7CZSX/H%7CZSX/H,Miss,_0Kd0x3h_zEKswvbUMNn2d8M-3r1brj6nKv4ileo7DlUKCBcOSmBCQ==,https,730,0.262,-,TLSv1.3,TLS_AES_128_GCM_SHA256,Miss,HTTP/1.1,-,,54056,0.21,Miss,text/html;%20charset=UTF-8,,,
HEL51-P1,25271,91.240.118.252,GET,/_fragment,500,-,python-requests/2.27.1,_path=_controller%253DSymfony%25255CComponent%25255CYaml%25255CInline%25253A%25253Aparse%2526value%253D%252521php%25252Fobject%252Ba%25253A1%25253A%25257Bi%25253A1%25253Ba%25253A2%25253A%25257Bi%25253A0%25253BO%25253A32%25253A%252522Monolog%25255CHandler%25255CSyslogUdpHandler%252522%25253A1%25253A%25257Bs%25253A9%25253A%252522%252500%25252A%252500socket%252522%25253BO%25253A29%25253A%252522Monolog%25255CHandler%25255CBufferHandler%252522%25253A7%25253A%25257Bs%25253A10%25253A%252522%252500%25252A%252500handler%252522%25253BO%25253A29%25253A%252522Monolog%25255CHandler%25255CBufferHandler%252522%25253A7%25253A%25257Bs%25253A10%25253A%252522%252500%25252A%252500handler%252522%25253BN%25253Bs%25253A13%25253A%252522%252500%25252A%252500bufferSize%252522%25253Bi%25253A-1%25253Bs%25253A9%25253A%252522%252500%25252A%252500buffer%252522%25253Ba%25253A1%25253A%25257Bi%25253A0%25253Ba%25253A2%25253A%25257Bi%25253A0%25253Bs%25253A2%25253A%252522-1%252522%25253Bs%25253A5%25253A%252522level%252522%25253BN%25253B%25257D%25257Ds%25253A8%25253A%252522%252500%25252A%252500level%252522%25253BN%25253Bs%25253A14%25253A%252522%252500%25252A%252500initialized%252522%25253Bb%25253A1%25253Bs%25253A14%25253A%252522%252500%25252A%252500bufferLimit%252522%25253Bi%25253A-1%25253Bs%25253A13%25253A%252522%252500%25252A%252500processors%252522%25253Ba%25253A2%25253A%25257Bi%25253A0%25253Bs%25253A7%25253A%252522current%252522%25253Bi%25253A1%25253Bs%25253A7%25253A%252522phpinfo%252522%25253B%25257D%25257Ds%25253A13%25253A%252522%252500%25252A%252500bufferSize%252522%25253Bi%25253A-1%25253Bs%25253A9%25253A%252522%252500%25252A%252500buffer%252522%25253Ba%25253A1%25253A%25257Bi%25253A0%25253Ba%25253A2%25253A%25257Bi%25253A0%25253Bi%25253A-1%25253Bs%25253A5%25253A%252522level%252522%25253BN%25253B%25257D%25257Ds%25253A8%25253A%252522%252500%25252A%252500level%252522%25253BN%25253Bs%25253A14%25253A%252522%252500%25252A%252500initialized%252522%25253Bb%25253A1%25253Bs%25253A14%25253A%252522%252500%25252A%252500bufferLimit%252522%25253Bi%25253A-1%25253Bs%25253A13%25253A%252522%252500%25252A%252500processors%252522%25253Ba%25253A2%25253A%25257Bi%25253A0%25253Bs%25253A7%25253A%252522current%252522%25253Bi%25253A1%25253Bs%25253A7%25253A%252522phpinfo%252522%25253B%25257D%25257D%25257Di%25253A0%25253Bi%25253A0%25253B%25257D%25257D%2526exceptionOnInvalidType%253D0%2526objectSupport%253D1%2526objectForMap%253D0%2526flags%253D16777215%2526references%253D1&_hash=uHyZ5YEyOFIl78Se3oOPuvuYS6EUZ6CAsbP09qWQvUM%253D,SFESSID4=KV5KjGYYD4kcKy-kBhAE80SelRNK7yu9JcLZnD4UhNDobvWYIMq4QKv0v1EQwjSS;%20AWSALB=XRS/7rE4eRO07q7mASD7mEIudqgf70Yfvmixp7dxlqJ9QfbxeOeALt5OyLfxiSiygt0SbFcZVcEcBxn9MWJrcW+LFfHULUCXVz0c01bsajj+CasGmk+fvwmzspr+;%20AWSALBCORS=XRS/7rE4eRO07q7mASD7mEIudqgf70Yfvmixp7dxlqJ9QfbxeOeALt5OyLfxiSiygt0SbFcZVcEcBxn9MWJrcW+LFfHULUCXVz0c01bsajj+CasGmk+fvwmzspr+;%20SRVID=ct3-www-1%7CZSX/H%7CZSX/H,Error,_Rm43tRtJocxnuwf5JcbawVtiMSOl7X3OO6njM5rYbVgcvZ0ifsjVg==,https,2483,0.296,-,TLSv1.3,TLS_AES_128_GCM_SHA256,Error,HTTP/1.1,-,,54056,0.242,OriginError,text/html;%20charset=UTF-8,,,
HEL51-P1,25151,91.240.118.252,GET,/_fragment,500,-,python-requests/2.27.1,_path=_controller%253DSymfony%25255CComponent%25255CYaml%25255CInline%25253A%25253Aparse%2526value%253D%252521%252521php%25252Fobject%25253Aa%25253A1%25253A%25257Bi%25253A1%25253Ba%25253A2%25253A%25257Bi%25253A0%25253BO%25253A32%25253A%252522Monolog%25255CHandler%25255CSyslogUdpHandler%252522%25253A1%25253A%25257Bs%25253A9%25253A%252522%252500%25252A%252500socket%252522%25253BO%25253A29%25253A%252522Monolog%25255CHandler%25255CBufferHandler%252522%25253A7%25253A%25257Bs%25253A10%25253A%252522%252500%25252A%252500handler%252522%25253BO%25253A29%25253A%252522Monolog%25255CHandler%25255CBufferHandler%252522%25253A7%25253A%25257Bs%25253A10%25253A%252522%252500%25252A%252500handler%252522%25253BN%25253Bs%25253A13%25253A%252522%252500%25252A%252500bufferSize%252522%25253Bi%25253A-1%25253Bs%25253A9%25253A%252522%252500%25252A%252500buffer%252522%25253Ba%25253A1%25253A%25257Bi%25253A0%25253Ba%25253A2%25253A%25257Bi%25253A0%25253Bs%25253A2%25253A%252522-1%252522%25253Bs%25253A5%25253A%252522level%252522%25253BN%25253B%25257D%25257Ds%25253A8%25253A%252522%252500%25252A%252500level%252522%25253BN%25253Bs%25253A14%25253A%252522%252500%25252A%252500initialized%252522%25253Bb%25253A1%25253Bs%25253A14%25253A%252522%252500%25252A%252500bufferLimit%252522%25253Bi%25253A-1%25253Bs%25253A13%25253A%252522%252500%25252A%252500processors%252522%25253Ba%25253A2%25253A%25257Bi%25253A0%25253Bs%25253A7%25253A%252522current%252522%25253Bi%25253A1%25253Bs%25253A7%25253A%252522phpinfo%252522%25253B%25257D%25257Ds%25253A13%25253A%252522%252500%25252A%252500bufferSize%252522%25253Bi%25253A-1%25253Bs%25253A9%25253A%252522%252500%25252A%252500buffer%252522%25253Ba%25253A1%25253A%25257Bi%25253A0%25253Ba%25253A2%25253A%25257Bi%25253A0%25253Bi%25253A-1%25253Bs%25253A5%25253A%252522level%252522%25253BN%25253B%25257D%25257Ds%25253A8%25253A%252522%252500%25252A%252500level%252522%25253BN%25253Bs%25253A14%25253A%252522%252500%25252A%252500initialized%252522%25253Bb%25253A1%25253Bs%25253A14%25253A%252522%252500%25252A%252500bufferLimit%252522%25253Bi%25253A-1%25253Bs%25253A13%25253A%252522%252500%25252A%252500processors%252522%25253Ba%25253A2%25253A%25257Bi%25253A0%25253Bs%25253A7%25253A%252522current%252522%25253Bi%25253A1%25253Bs%25253A7%25253A%252522phpinfo%252522%25253B%25257D%25257D%25257Di%25253A0%25253Bi%25253A0%25253B%25257D%25257D%2526exceptionOnInvalidType%253D0%2526objectSupport%253D1%2526objectForMap%253D0%2526flags%253D16777215%2526references%253D1&_hash=SJFgEg5UOs8lQMi81LFg%252Fs8k9wUxwVqgDCHH%252FEvxDyM%253D,SFESSID4=KV5KjGYYD4kcKy-kBhAE80SelRNK7yu9JcLZnD4UhNDobvWYIMq4QKv0v1EQwjSS;%20AWSALB=/nKTjmkOubnhOC6A1d0RUNX7RO3qJNLUURulps2VUBAjsunZHCetOYZqqWSCwmz3tYS9xfhqSQvK5sPq4Bhctz+nZ7ZE7wTocRPOB54ayQ7osunOTrEj282KqgDH;%20AWSALBCORS=/nKTjmkOubnhOC6A1d0RUNX7RO3qJNLUURulps2VUBAjsunZHCetOYZqqWSCwmz3tYS9xfhqSQvK5sPq4Bhctz+nZ7ZE7wTocRPOB54ayQ7osunOTrEj282KqgDH;%20SRVID=ct3-www-1%7CZSX/H%7CZSX/H;%20device_view=full,Error,R1kqvTW2-DKpzmOj3AifB6nAXvG6dqE8YFrvmFwnp46ZHv9OaYMZtw==,https,2512,0.266,-,TLSv1.3,TLS_AES_128_GCM_SHA256,Error,HTTP/1.1,-,,54056,0.222,OriginError,text/html;%20charset=UTF-8,,,
HEL51-P1,972,91.240.118.252,HEAD,/_fragment,403,-,firefox,-,-,Error,FGgwPX0ciDD-SggCbOkFDBHVjXqRDr9dC1HPRmzCt1uOh7MImnTnDQ==,https,50,0.185,-,TLSv1.3,TLS_AES_128_GCM_SHA256,Error,HTTP/2.0,-,,54044,0.185,Error,text/html;%20charset=UTF-8,,,
PHX50-P1,1834,17.241.75.113,GET,"/przesylka/fragment-ramy-samochodu-terenowego,6529393",302,-,"Mozilla/5.0%20(Macintosh;%20Intel%20Mac%20OS%20X%2010_15_5)%20AppleWebKit/605.1.15%20(KHTML,%20like%20Gecko)%20Version/13.1.1%20Safari/605.1.15%20(Applebot/0.1;%20+http://www.apple.com/go/applebot)",-,-,Miss,Z_HYUQk2VwYJlJ70YCGScn068O1PVAHpiniQsvc_Vm9oUC9Ob3yvrQ==,https,379,0.66,-,TLSv1.3,TLS_AES_128_GCM_SHA256,Miss,HTTP/1.1,-,,44524,0.66,Miss,text/html;%20charset=UTF-8,,,
PHX50-P1,1831,17.241.75.233,GET,"/delivery/pojedynczy-fragment-naroznika,7580427",302,-,"Mozilla/5.0%20(Macintosh;%20Intel%20Mac%20OS%20X%2010_15_5)%20AppleWebKit/605.1.15%20(KHTML,%20like%20Gecko)%20Version/13.1.1%20Safari/605.1.15%20(Applebot/0.1;%20+http://www.apple.com/go/applebot)",-,-,Miss,eVOzyCS0tZ6AdlyRcg04y70wIBnRDQg4ISdreeVFVdzcBSNvEBv8Rg==,https,374,0.684,-,TLSv1.3,TLS_AES_128_GCM_SHA256,Miss,HTTP/1.1,-,,40140,0.684,Miss,text/html;%20charset=UTF-8,,,
